"last_name, first_name","player_id","year","pa","home_run","k_percent","bb_percent","slg_percent","on_base_percent","isolated_power","r_total_stolen_base","woba","xwoba","barrel_batted_rate","hard_hit_percent","sprint_speed"
"Pasquantino, Vinnie",686469,2025,682,32,15.7,7.2,".475",".323","0.211","1",".340",".334",10.8,44.7,"25.5"
"Arraez, Luis",650333,2025,675,8,3.1,5,".392",".327","0.100","11",".313",".301",1.1,16.7,"26.5"
"Crawford, J.P.",641487,2025,654,12,18.7,11.3,".370",".352","0.105","8",".322",".329",4.8,34.7,"26.7"
"Steer, Spencer",668715,2025,568,21,22.7,9,".411",".312","0.173","7",".316",".291",7.6,33.2,"28.0"
"Yastrzemski, Mike",573262,2025,558,17,19.4,12.9,".403",".333","0.170","7",".321",".328",8.5,42.6,"26.9"
"Ramírez, Agustín",682663,2025,585,21,19.3,6.2,".413",".287","0.182","16",".302",".332",11,47,"26.7"
"Lee, Jung Hoo",808982,2025,617,8,11.5,7.6,".407",".327","0.141","10",".320",".320",3.7,32,"28.2"
"Cruz, Oneil",665833,2025,544,20,32,11.8,".378",".298","0.178","38",".295",".321",17.9,56.6,"29.2"
"Vargas, Miguel",678246,2025,569,16,17.6,9.8,".401",".316","0.167","6",".314",".316",9.3,40.5,"27.5"
"Witt Jr., Bobby",677951,2025,687,23,18.2,7.1,".501",".351","0.206","38",".360",".363",12.5,48.5,"30.2"
"Albies, Ozzie",645277,2025,667,16,14.1,8.2,".365",".306","0.125","14",".295",".298",4.9,30.7,"27.2"
"Duran, Jarren",680776,2025,696,16,24.3,8.6,".442",".332","0.186","24",".335",".325",9.7,46.8,"29.1"
"Hayes, Ke'Bryan",663647,2025,570,5,19.5,6.3,".306",".290","0.071","12",".266",".281",4.5,42.5,"27.2"
"Bell, Josh",605137,2025,533,22,16.5,10.7,".417",".325","0.180","0",".324",".359",12,47,"25.2"
"Winn, Masyn",691026,2025,537,9,19,6.3,".363",".310","0.110","9",".297",".286",4.8,34.6,"28.4"
"Frelick, Sal",686217,2025,594,12,13.5,7.9,".405",".351","0.117","19",".332",".298",3.1,27.4,"28.9"
"Wilson Jr., Jacob",805779,2025,523,13,7.5,5.2,".444",".355","0.133","5",".348",".304",2.2,24.7,"27.0"
"Clement, Ernie",676391,2025,588,9,10.4,4.6,".398",".313","0.121","6",".308",".290",2.4,26,"28.6"
"Torkelson, Spencer",679529,2025,649,31,26,11.1,".456",".333","0.216","2",".339",".335",13.5,45.1,"26.7"
"Hernández, Teoscar",606192,2025,546,25,24.5,4.8,".454",".284","0.207","5",".315",".320",11.5,46.1,"28.1"
"Beck, Jordan",687597,2025,588,16,29.6,7.3,".416",".317","0.158","19",".319",".300",9.6,38.5,"28.7"
"Nimmo, Brandon",607043,2025,652,25,21.6,7.7,".436",".324","0.174","13",".329",".321",8.8,50.2,"27.3"
"Yelich, Christian",592885,2025,644,29,25.9,9.9,".452",".343","0.188","16",".343",".332",10.3,46.4,"28.2"
"Olson, Matt",621566,2025,724,29,24.3,12.6,".484",".366","0.212","1",".366",".360",14.3,53.3,"25.2"
"McLain, Matt",680574,2025,577,15,28.9,9.5,".343",".300","0.123","18",".286",".286",7.7,40.7,"29.2"
"Rice, Ben",700250,2025,530,26,18.9,9.4,".499",".337","0.244","3",".358",".396",15.4,56.1,"27.5"
"Durbin, Caleb",702332,2025,506,11,9.9,5.9,".387",".334","0.131","18",".319",".311",4,26.9,"28.1"
"Lee, Brooks",686797,2025,527,16,17.5,5.9,".370",".285","0.134","3",".286",".286",5.8,38.5,"26.1"
"Devers, Rafael",646240,2025,729,35,26.3,15.4,".479",".372","0.227","1",".365",".367",16,56.1,"25.0"
"Chapman, Matt",656305,2025,535,21,23.6,13.3,".430",".340","0.199","9",".336",".341",9.9,47.6,"28.1"
"Langeliers, Shea",669127,2025,523,31,19.7,6.9,".536",".325","0.259","7",".364",".328",11,44.8,"28.6"
"Grisham, Trent",663757,2025,581,34,23.6,14.1,".464",".348","0.229","3",".353",".366",14.2,46.4,"26.7"
"Butler, Lawrence",671732,2025,630,21,28.4,9.4,".404",".306","0.170","22",".310",".303",9.2,44.4,"26.9"
"Wood, James",695578,2025,689,31,32.1,12.3,".475",".350","0.219","15",".353",".361",16.3,56.3,"27.8"
"García, Luis",671277,2025,526,16,16,5.1,".412",".289","0.160","14",".300",".336",9,45.8,"26.5"
"Peña, Jeremy",665161,2025,543,17,17.1,6.4,".477",".363","0.173","20",".363",".333",8.2,42.9,"29.6"
"Ohtani, Shohei",660271,2025,727,55,25.7,15,".622",".392","0.340","20",".418",".426",23.5,58.7,"28.0"
"Abrams, CJ",682928,2025,635,19,19.7,5.8,".433",".315","0.176","31",".324",".308",7.6,39.2,"28.2"
"García, Adolis",666969,2025,547,19,24.7,5.1,".394",".271","0.167","13",".286",".304",11.6,46.7,"27.0"
"Cronenworth, Jake",630105,2025,515,11,20.8,13.4,".377",".367","0.131","3",".333",".318",6.2,39,"28.1"
"Contreras, Willson",575929,2025,563,20,25.2,7.8,".447",".344","0.190","5",".344",".358",13.9,49,"27.5"
"Rodríguez, Julio",677594,2025,710,32,21.4,6.2,".474",".324","0.207","30",".341",".347",9.8,48,"29.2"
"Walker, Christian",572233,2025,640,27,27.7,6.3,".421",".297","0.183","2",".310",".314",12.9,46.1,"26.2"
"Sosa, Lenyn",672820,2025,544,22,23.3,3.3,".434",".293","0.170","2",".313",".326",10.4,43.8,"26.7"
"Volpe, Anthony",683011,2025,596,19,25.2,7.2,".391",".272","0.179","18",".286",".299",10.5,41.9,"28.3"
"Arozarena, Randy",668227,2025,709,27,26.9,9,".426",".334","0.188","31",".332",".326",11.5,50.6,"27.7"
"Perez, Salvador",521692,2025,641,30,19.5,4.4,".446",".284","0.210","0",".311",".356",14.8,46.7,"24.4"
"Freeman, Freddie",518692,2025,627,24,20.4,9.6,".502",".367","0.207","6",".370",".350",10.4,45.7,"25.6"
"Reynolds, Bryan",668804,2025,654,16,26.5,8.7,".402",".318","0.157","3",".315",".339",10.1,46,"28.1"
"Sheets, Gavin",657757,2025,545,19,19.6,8.1,".429",".317","0.177","2",".323",".338",9.5,46.5,"27.0"
"Busch, Michael",683737,2025,592,34,23.5,9.5,".523",".343","0.262","4",".369",".379",17.1,47.3,"26.5"
"Friedl Jr., TJ",670770,2025,685,14,16.8,11.8,".378",".364","0.117","12",".333",".302",2.7,32.1,"26.7"
"Correa, Carlos",621043,2025,584,13,19.3,7.7,".402",".332","0.126","0",".322",".340",6.8,45.9,"26.5"
"Turang, Brice",668930,2025,659,18,22.8,10,".435",".359","0.147","24",".346",".334",7.9,47.4,"28.9"
"Happ, Ian",664023,2025,663,23,22.8,13.1,".420",".342","0.177","6",".333",".352",10.4,44.4,"27.4"
"Lux, Gavin",666158,2025,503,5,22.7,11.1,".374",".350","0.105","1",".322",".296",3.6,36.9,"27.9"
"Rafaela, Ceddanne",678882,2025,587,16,19.9,4.8,".414",".295","0.165","20",".307",".305",9.2,38.7,"29.1"
"McMahon, Ryan",641857,2025,586,20,32.3,11.9,".381",".312","0.167","3",".306",".324",12.1,50.5,"26.7"
"Langford, Wyatt",694671,2025,573,22,26.4,12.9,".431",".344","0.190","22",".337",".346",14,48.4,"28.9"
"Manzardo, Kyle",700932,2025,531,27,25.4,9,".455",".313","0.221","2",".329",".321",11.8,43.8,"25.4"
"Alonso, Pete",624413,2025,709,38,22.8,8.6,".524",".347","0.252","1",".368",".385",18.9,54.4,"25.3"
"Harris II, Michael",671739,2025,641,20,20,2.5,".409",".268","0.160","20",".289",".315",9.1,43.4,"28.5"
"Adell, Jo",666176,2025,573,37,26.4,5.8,".485",".293","0.249","5",".333",".364",17.3,50,"27.9"
"India, Jonathan",663697,2025,567,9,18.7,9.5,".346",".323","0.113","0",".301",".314",5.8,36.8,"28.2"
"Contreras, William",661388,2025,659,17,18.2,12.7,".399",".355","0.139","6",".332",".331",6.4,48.5,"26.2"
"Raleigh, Cal",663728,2025,705,60,26.7,13.8,".589",".359","0.342","14",".392",".370",19.5,49.6,"26.0"
"Trout, Mike",545361,2025,556,26,32,15.6,".439",".359","0.207","2",".343",".358",15.8,49.3,"27.9"
"Bogaerts, Xander",593428,2025,552,11,17,8.7,".391",".328","0.128","20",".313",".325",6.9,39.2,"27.6"
"Chourio, Jackson",694192,2025,589,21,20.5,5.1,".463",".308","0.193","21",".328",".305",9.7,42.3,"29.2"
"Realmuto, J.T.",592663,2025,550,12,23.5,6.4,".384",".315","0.127","8",".307",".315",8.8,45.5,"28.4"
"Altuve, Jose",514888,2025,654,26,16.7,8.4,".442",".329","0.177","10",".331",".301",6.2,30.9,"26.9"
"Henderson, Gunnar",683002,2025,651,17,21,9.5,".438",".349","0.164","30",".339",".341",8.5,49.2,"28.5"
"Naylor, Josh",647304,2025,604,20,13.7,7.9,".462",".353","0.167","30",".351",".333",6.7,41.9,"24.4"
"Crow-Armstrong, Pete",691718,2025,647,31,24,4.5,".481",".287","0.234","35",".323",".322",13,41.6,"29.5"
"Ortiz, Joey",687401,2025,506,7,14.6,5.3,".317",".276","0.087","14",".263",".275",3,32.8,"28.7"
"Semien, Marcus",543760,2025,534,15,17.4,9.4,".364",".305","0.134","11",".295",".317",6.7,35,"28.5"
"Goodman, Hunter",696100,2025,579,31,26.3,5.7,".520",".323","0.242","1",".359",".322",12.8,46.9,"27.2"
"Suzuki, Seiya",673548,2025,651,32,25.2,10.9,".478",".326","0.233","5",".343",".351",16.6,48.7,"28.4"
"Soderstrom, Tyler",691016,2025,624,25,22.6,8.8,".474",".346","0.198","8",".354",".341",11.4,49.8,"27.4"
"Swanson, Dansby",621020,2025,645,24,26,7.3,".417",".300","0.173","20",".310",".347",11.7,47.8,"28.5"
"Lindor, Francisco",596019,2025,732,31,17.9,8.9,".466",".346","0.199","31",".350",".345",8.8,44.4,"27.4"
"Harper, Bryce",547180,2025,580,27,20.9,12.1,".487",".357","0.226","12",".361",".367",12.3,47.5,"27.0"
"Bohm, Alec",664761,2025,504,11,16.3,5.8,".409",".331","0.122","2",".322",".324",6.2,46.4,"26.5"
"Rooker Jr., Brent",667670,2025,699,30,22.2,9.3,".479",".335","0.217","6",".349",".353",13.7,44.8,"27.5"
"Ward, Taylor",621493,2025,663,36,26.4,11.3,".475",".317","0.247","4",".339",".332",13.7,42.7,"27.3"
"Holliday, Jackson",702616,2025,649,17,21.6,8.6,".375",".314","0.133","17",".304",".314",7.8,40.8,"28.6"
"Carroll, Corbin",682998,2025,642,31,23.8,10.4,".541",".343","0.282","32",".371",".372",14.5,49.9,"29.8"
"Machado, Manny",592518,2025,678,27,19.3,8.1,".460",".335","0.185","14",".341",".355",12.9,51.5,"25.8"
"Garcia, Maikel",672580,2025,666,16,12.6,9.3,".449",".351","0.163","23",".347",".336",5.6,45.1,"27.9"
"Ramos, Heliot",671218,2025,695,21,22.7,7.5,".400",".328","0.144","6",".319",".320",8.8,47.4,"27.5"
"McCutchen, Andrew",457705,2025,551,13,21.4,12.2,".367",".333","0.128","1",".309",".334",8.3,42.5,"27.1"
"Caminero, Junior",691406,2025,653,45,19.1,6.3,".535",".311","0.271","7",".357",".345",14,51.4,"26.7"
"Soto, Juan",665742,2025,715,43,19.2,17.8,".525",".396","0.262","38",".390",".429",18.1,55.3,"25.8"
"Tucker, Kyle",663656,2025,597,22,14.7,14.6,".464",".377","0.198","25",".363",".371",10.8,40.4,"26.5"
"Marte, Ketel",606466,2025,556,28,14.9,11.5,".517",".376","0.234","4",".381",".390",13.5,47,"26.6"
"Perdomo, Geraldo",672695,2025,720,20,11.5,13.1,".462",".389","0.172","27",".370",".357",6.2,31.9,"27.2"
"Rengifo, Luis",650859,2025,541,9,19.2,6.1,".335",".287","0.097","10",".275",".301",5,32.7,"27.0"
"Goldschmidt, Paul",502671,2025,534,10,18.7,6.7,".403",".328","0.129","5",".316",".328",7.9,43.7,"26.1"
"Burleson, Alec",676475,2025,546,18,14.5,7.1,".459",".343","0.169","5",".346",".342",9.5,43,"25.5"
"Smith, Josh",669701,2025,563,10,17.8,9.8,".366",".335","0.115","12",".311",".312",5,31.1,"27.5"
"Meidroth, Chase",805367,2025,505,5,14.3,8.9,".320",".329","0.067","14",".294",".297",1.6,36.1,"27.0"
"Chisholm Jr., Jazz",665862,2025,531,31,27.9,10.9,".481",".332","0.239","31",".349",".348",15,43.3,"27.6"
"Hoerner, Nico",663538,2025,649,7,7.6,6,".394",".345","0.097","29",".324",".319",2.3,30.3,"28.6"
"Wagaman, Eric",676572,2025,514,9,19.5,6.2,".378",".296","0.128","4",".293",".315",6.8,46.5,"26.9"
"Stott, Bryson",681082,2025,560,13,16.3,9.6,".391",".328","0.134","24",".315",".312",5.1,29.5,"28.8"
"Ramírez, José",608070,2025,673,30,11,9.8,".503",".360","0.220","44",".359",".341",7,37,"28.4"
"Jung, Josh",673962,2025,511,14,25.2,5.3,".390",".294","0.139","4",".298",".301",8.2,46.7,"26.6"
"Adames, Willy",642715,2025,686,30,26.1,11.7,".421",".318","0.196","12",".321",".327",12.6,42.8,"28.0"
