"last_name, first_name","player_id","year","pa","k_percent","bb_percent","woba","xwoba","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Soderstrom, Tyler",691016,2025,624,22.6,8.8,".354",".352",34.4,11.4,49.8,"103.023677143","96.015814678",25.4,48.9
"Trout, Mike",545361,2025,556,32,15.6,".343",".368",44.4,15.8,49.3,"103.439903451","96.179463887",29.9,38.8
"Hoerner, Nico",663538,2025,649,7.6,6,".324",".327",36.1,2.3,30.3,"96.704418551","92.414274628",11.2,48.8
"Yelich, Christian",592885,2025,644,25.9,9.9,".343",".341",31.2,10.3,46.4,"102.370284187","95.465991975",29.2,45.7
"Springer III, George",543807,2025,586,18.9,11.8,".408",".417",41.2,16.1,47.6,"102.436288051","95.608566256",26.1,46.2
"Ramírez, José",608070,2025,673,11,9.8,".359",".351",36.4,7,37,"99.107451103","93.765336362",14.9,46.8
"Lee, Jung Hoo",808982,2025,617,11.5,7.6,".320",".325",34.1,3.7,32,"97.154749061","92.638543988",13.1,44.7
"Lowe, Brandon",664040,2025,553,26.9,6.9,".334",".347",37.6,12.9,46.6,"101.991060221","95.474542762",33.4,55.5
"Realmuto, J.T.",592663,2025,550,23.5,6.4,".307",".323",36.7,8.8,45.5,"101.254721596","94.894975239",24.3,48.6
"Sosa, Lenyn",672820,2025,544,23.3,3.3,".313",".338",39.2,10.4,43.8,"100.914668265","94.870690765",23.5,51
"Grisham, Trent",663757,2025,581,23.6,14.1,".353",".377",34.6,14.2,46.4,"101.23838764","95.167728169",22.7,38.9
"Witt Jr., Bobby",677951,2025,687,18.2,7.1,".360",".377",35.4,12.5,48.5,"103.906232271","96.610542829",23.9,51.1
"O'Hearn, Ryan",656811,2025,544,20,10.7,".349",".350",38.2,7.6,42.5,"99.566357446","94.072133569",23.3,46.8
"Neto, Zach",687263,2025,554,26.9,6,".337",".355",38,14,46.6,"101.775942825","95.420716799",29.1,48.6
"Caminero, Junior",691406,2025,653,19.1,6.3,".357",".359",27.7,14,51.4,"104.467588678","96.871000041",24.7,50.4
"Bellinger, Cody",641355,2025,656,13.7,8.7,".347",".332",37.1,7.5,37.9,"98.690370317","93.444149405",18.1,48.3
"Ramírez, Agustín",682663,2025,585,19.3,6.2,".302",".340",31.1,11,47,"103.943810657","96.283585728",25.5,49.9
"Suárez, Eugenio",553993,2025,657,29.8,7,".347",".324",32.8,14.3,47.6,"101.4773033","95.099828471",33.3,50.4
"Smith, Josh",669701,2025,563,17.8,9.8,".311",".319",33.8,5,31.1,"97.379499592","92.713932653",19.6,45.5
"Donovan, Brendan",680977,2025,515,13,8.2,".337",".356",40.1,8.8,40.9,"99.946562944","94.337995152",13.4,43.8
"Turner, Trea",607208,2025,639,16.7,6.7,".352",".325",34.7,5.8,42.1,"100.109582645","94.284521756",24.8,51.4
"Happ, Ian",664023,2025,663,22.8,13.1,".333",".363",35.7,10.4,44.4,"101.384139763","95.030374418",24.6,43.5
"Freeman, Freddie",518692,2025,627,20.4,9.6,".370",".357",36.7,10.4,45.7,"100.776056343","94.869970093",27.3,51.9
"Ozuna, Marcell",542303,2025,592,24.3,15.9,".334",".362",35.1,11.4,44.6,"101.322693218","94.957629109",25.8,39.4
"Adell, Jo",666176,2025,573,26.4,5.8,".333",".378",35.1,17.3,50,"104.215712606","96.547484587",28.5,52.6
"Machado, Manny",592518,2025,678,19.3,8.1,".341",".366",34.8,12.9,51.5,"103.43453","96.416401779",26.1,50
"Steer, Spencer",668715,2025,568,22.7,9,".316",".300",34.2,7.6,33.2,"97.843391958","93.000497056",25,48
"Abrams, CJ",682928,2025,635,19.7,5.8,".324",".318",34.4,7.6,39.2,"99.528390349","93.868025131",24.4,50.6
"Castellanos, Nick",592206,2025,589,22.6,5.4,".300",".310",39,7.6,34.5,"98.623467608","93.407329952",29.9,58.8
"Gurriel Jr., Lourdes",666971,2025,546,13.9,5.7,".307",".320",37.4,7.2,38.3,"99.058751759","93.630561528",20.2,52.3
"Harper, Bryce",547180,2025,580,20.9,12.1,".361",".379",37.6,12.3,47.5,"102.783123874","95.800004672",30.7,54.2
"McKinstry, Zach",656716,2025,511,21.7,9,".333",".308",41.2,6.1,30.5,"96.985648092","92.494690578",22.8,46.7
"Manzardo, Kyle",700932,2025,531,25.4,9,".329",".331",37.1,11.8,43.8,"100.114470588","94.531639086",27.7,48.4
"Schanuel, Nolan",694384,2025,564,12.6,10.5,".327",".333",38,4.5,29,"96.61346119","92.362165704",15,45.2
"Durbin, Caleb",702332,2025,506,9.9,5.9,".319",".316",29.6,4,26.9,"96.100902887","92.05425549",13,44.5
"Albies, Ozzie",645277,2025,667,14.1,8.2,".295",".303",33.5,4.9,30.7,"96.947639144","92.546234163",20.8,54.1
"Crow-Armstrong, Pete",691718,2025,647,24,4.5,".323",".334",33.9,13,41.6,"100.676597945","94.609790365",28.9,60.1
"Suzuki, Seiya",673548,2025,651,25.2,10.9,".343",".365",40.2,16.6,48.7,"102.931278798","95.890233373",23.9,40.6
"Buxton, Byron",621439,2025,542,27.3,7.6,".367",".362",32.9,17.6,53.8,"103.649870983","96.632317826",31.3,51.8
"Nootbaar, Lars",663457,2025,583,20.4,11,".304",".324",33,10.2,50,"101.938818418","95.520290383",20.9,39.4
"Polanco, Jorge",593871,2025,524,15.6,8,".350",".349",34.3,10.3,45.8,"101.532444745","95.138197245",23.3,46.3
"Rodríguez, Julio",677594,2025,710,21.4,6.2,".341",".357",31.5,9.8,48,"103.7115726","96.24062626",28.2,55.4
"Tucker, Kyle",663656,2025,597,14.7,14.6,".363",".382",37.5,10.8,40.4,"99.768677067","94.192831928",20.2,45.2
"Winn, Masyn",691026,2025,537,19,6.3,".297",".290",31.3,4.8,34.6,"98.797379897","93.446512558",19.6,45.3
"Garcia, Maikel",672580,2025,666,12.6,9.3,".347",".345",34.5,5.6,45.1,"101.342001641","95.068685362",15,40.1
"Bell, Josh",605137,2025,533,16.5,10.7,".324",".370",33.4,12,47,"102.549856474","95.682677968",23.6,47
"Tatis Jr., Fernando",665487,2025,691,18.7,12.9,".353",".381",28.9,10.9,51.8,"103.834527241","96.713528272",27,45.9
"Carroll, Corbin",682998,2025,642,23.8,10.4,".371",".383",33.5,14.5,49.9,"103.729438309","96.452659346",24.8,48.9
"Soto, Juan",665742,2025,715,19.2,17.8,".390",".441",32.9,18.1,55.3,"104.539509412","97.232619389",22.4,35.5
"Langford, Wyatt",694671,2025,573,26.4,12.9,".337",".353",35.9,14,48.4,"102.369966744","95.79834863",26.3,43
"Bogaerts, Xander",593428,2025,552,17,8.7,".313",".335",36.7,6.9,39.2,"100.194692388","94.235313756",21.3,41.9
"Perdomo, Geraldo",672695,2025,720,11.5,13.1,".370",".361",36.2,6.2,31.9,"97.403040156","92.774457856",12,39.7
"De La Cruz, Elly",682829,2025,699,25.9,9.6,".333",".330",32.5,10.2,44.2,"102.291176726","95.4641937",31.7,45.7
"Lux, Gavin",666158,2025,503,22.7,11.1,".322",".302",38.1,3.6,36.9,"97.799033473","93.010295676",21.6,42.7
"Hernández, Teoscar",606192,2025,546,24.5,4.8,".315",".331",34,11.5,46.1,"101.752887801","95.144195209",31.9,50.4
"Cronenworth, Jake",630105,2025,515,20.8,13.4,".333",".324",31.9,6.2,39,"99.15448481","93.790989905",18.8,42.7
"Rafaela, Ceddanne",678882,2025,587,19.9,4.8,".307",".313",32.3,9.2,38.7,"99.637036837","93.97214993",26.8,58.9
"Perez, Salvador",521692,2025,641,19.5,4.4,".311",".365",35.7,14.8,46.7,"102.06590789","95.318358013",26.9,57.4
"Volpe, Anthony",683011,2025,596,25.2,7.2,".286",".310",34.6,10.5,41.9,"100.214381212","94.48835443",25.1,45.9
"Nimmo, Brandon",607043,2025,652,21.6,7.7,".329",".331",29.7,8.8,50.2,"102.56356141","95.897196556",23.8,47.2
"Chapman, Matt",656305,2025,535,23.6,13.3,".336",".351",34,9.9,47.6,"102.936609458","95.951665392",25.3,42.4
"Peña, Jeremy",665161,2025,543,17.1,6.4,".363",".344",30,8.2,42.9,"100.3500578","94.382263083",27.1,51
"Kwan, Steven",680757,2025,693,8.7,7.9,".310",".313",39.7,1.9,19.3,"94.357794321","91.185631109",8.7,41.9
"Judge, Aaron",592450,2025,679,23.6,18.3,".463",".476",39.4,24.7,58.2,"106.838113247","98.650676124",34.6,43.7
"Torkelson, Spencer",679529,2025,649,26,11.1,".339",".346",39.3,13.5,45.1,"100.7921562","94.776285589",26.9,44.6
"Pages, Andy",681624,2025,624,21.6,4.6,".332",".325",38.9,8.4,37.2,"99.313461778","93.746068218",21.5,53.1
"McCutchen, Andrew",457705,2025,551,21.4,12.2,".309",".342",34.5,8.3,42.5,"100.124243278","94.328514568",26.2,45.6
"Ohtani, Shohei",660271,2025,727,25.7,15,".418",".439",35.9,23.5,58.7,"106.128459531","98.278411082",33.4,45
"Cruz, Oneil",665833,2025,544,32,11.8,".295",".333",31.5,17.9,56.6,"107.307978467","98.8072552",34,41.6
"Rooker Jr., Brent",667670,2025,699,22.2,9.3,".349",".364",39.7,13.7,44.8,"101.348762785","95.08004389",30.8,50
"Ward, Taylor",621493,2025,663,26.4,11.3,".339",".342",34.9,13.7,42.7,"100.944753902","94.843614171",23.8,37.6
"Bichette, Bo",666182,2025,628,14.5,6.4,".361",".364",37.9,7.9,48.8,"101.819073862","95.502667967",18.4,53.1
"Stott, Bryson",681082,2025,560,16.3,9.6,".315",".318",36,5.1,29.5,"97.625702976","92.873358435",16.7,40.4
"Henderson, Gunnar",683002,2025,651,21,9.5,".339",".348",29.9,8.5,49.2,"102.936564389","96.031023084",25.1,47.6
"Sheets, Gavin",657757,2025,545,19.6,8.1,".323",".347",38.8,9.5,46.5,"101.199157732","94.955729845",23,44.7
"Harris II, Michael",671739,2025,641,20,2.5,".289",".323",29.6,9.1,43.4,"103.013806132","95.674311175",24.4,57
"García, Adolis",666969,2025,547,24.7,5.1,".286",".315",33.2,11.6,46.7,"101.875197354","95.57270172",30.3,52.2
