"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","walk","k_percent","bb_percent","slg_percent","on_base_percent","isolated_power","b_total_bases","r_total_caught_stealing","r_total_stolen_base","b_game","b_gnd_into_dp","b_hit_by_pitch","b_intent_walk","b_sac_fly","b_total_sacrifices","woba","xwoba","barrel_batted_rate","hard_hit_percent","sprint_speed"
"Hummel, Cooper",669450,2025,88,105,15,12,0,0,3,14,29.5,13.3,".273",".298","0.103","24","0","1","37","1","2","0","0","1",".268",".315",12.1,37.9,"28.3"
"Davis, Henry",680779,2025,252,283,42,28,7,0,7,18,26.9,6.4,".278",".234","0.111","70","1","2","87","2","5","0","3","6",".229",".296",11.5,37.4,"28.3"
"Hiura, Keston",669374,2025,18,21,4,3,1,0,0,0,33.3,0,".278",".333","0.056","5","0","0","8","0","3","0","0","0",".289",".241",0,18.2,
"Miller, Owen",680911,2025,14,17,2,2,0,0,0,2,23.5,11.8,".143",".294","0.000","2","0","1","9","0","1","0","0","0",".228",".268",0,20,"29.9"
"Wilson, Weston",642215,2025,111,125,22,13,4,0,5,12,27.2,9.6,".369",".282","0.171","41","3","2","52","1","1","0","0","1",".288",".332",10.3,41,"28.1"
"Walker, Christian",572233,2025,585,640,139,87,24,1,27,40,27.7,6.3,".421",".297","0.183","246","1","2","154","10","11","1","4","4",".310",".314",12.9,46.1,"26.2"
"Millas, Drew",686452,2025,49,55,15,9,5,1,0,4,12.7,7.3,".449",".358","0.143","22","0","2","18","0","0","0","0","1",".350",".308",2.3,23.3,"27.4"
"Noda, Ryan",676116,2025,47,59,5,4,0,0,1,11,42.4,18.6,".170",".276","0.064","8","0","1","23","0","0","2","0","1",".211",".245",8.7,34.8,"25.9"
"Wells, Austin",669224,2025,401,448,88,44,22,1,21,30,26.3,6.7,".436",".275","0.217","175","1","5","126","10","5","0","11","11",".302",".295",10.2,45.2,"26.4"
"Rafaela, Ceddanne",678882,2025,546,587,136,82,34,4,16,28,19.9,4.8,".414",".295","0.165","226","5","20","156","9","8","0","2","5",".307",".305",9.2,38.7,"29.1"
"Seager, Corey",608369,2025,380,445,103,63,19,0,21,58,19.6,13,".487",".373","0.216","185","0","3","102","13","5","10","2","2",".365",".401",15.3,53.6,"25.3"
"Roden, Alan",702176,2025,136,153,26,17,6,1,2,8,24.2,5.2,".294",".261","0.103","40","1","1","55","0","6","0","3","3",".249",".224",2,30.4,"27.8"
"Duran, Ezequiel",677649,2025,205,219,46,32,14,0,0,8,25.1,3.7,".293",".266","0.069","60","2","11","90","3","4","0","1","2",".249",".246",2.6,30.9,"28.8"
"Carroll, Corbin",682998,2025,564,642,146,66,32,17,31,67,23.8,10.4,".541",".343","0.282","305","6","32","143","6","7","4","4","4",".371",".372",14.5,49.9,"29.8"
"Palacios, Joshua",641943,2025,128,145,26,19,4,0,3,12,24.8,8.3,".305",".292","0.102","39","0","0","51","0","4","0","0","1",".271",".299",8.6,39.8,"26.8"
"Pozo, Yohel",650968,2025,160,168,37,24,8,0,5,7,13.1,4.2,".375",".262","0.144","60","0","0","67","4","0","0","1","1",".275",".274",2.2,35.3,"24.8"
"Conine, Griffin",665052,2025,79,86,20,11,7,0,2,7,29.1,8.1,".418",".314","0.165","33","1","0","24","0","0","0","0","0",".318",".299",14.8,48.1,"27.6"
"Trammell, Taylor",666211,2025,117,135,23,13,7,0,3,17,30.4,12.6,".333",".296","0.136","39","2","3","52","0","0","0","1","1",".282",".268",7.8,40.3,"28.2"
"Cameron, Daz",663662,2025,41,42,8,6,1,0,1,1,31,2.4,".293",".214","0.098","12","0","1","21","1","0","0","0","0",".221",".257",7.1,32.1,"27.7"
"Gorman, Nolan",669357,2025,351,402,72,43,14,1,14,47,33.8,11.7,".370",".296","0.165","130","1","1","111","1","0","2","4","4",".292",".295",9.1,41.1,"25.9"
"Lukes, Nathan",664770,2025,388,438,99,66,19,2,12,38,13.7,8.7,".407",".323","0.152","158","4","2","135","12","2","2","3","10",".317",".314",4.7,36.8,"27.3"
"Caissie, Owen",683357,2025,26,27,5,3,1,0,1,1,40.7,3.7,".346",".222","0.154","9","0","0","12","0","0","0","0","0",".245",".235",13.3,20,"27.9"
"Harper, Bryce",547180,2025,501,580,131,72,32,0,27,70,20.9,12.1,".487",".357","0.226","244","2","12","132","5","6","6","3","3",".361",".367",12.3,47.5,"27.0"
"Canario, Alexander",672744,2025,216,234,47,34,6,1,6,17,34.2,7.3,".338",".274","0.120","73","1","3","87","5","0","0","1","1",".270",".291",12.4,43.8,"28.1"
"Smith, Josh",669701,2025,495,563,124,89,23,2,10,55,17.8,9.8,".366",".335","0.115","181","3","12","144","3","8","2","1","4",".311",".312",5,31.1,"27.5"
"Thomas, Alek",677950,2025,433,469,108,77,19,3,9,21,26,4.5,".370",".289","0.121","160","4","7","143","2","5","0","4","10",".287",".289",7.8,39.3,"28.3"
"Happ, Ian",664023,2025,569,663,138,83,32,0,23,87,22.8,13.1,".420",".342","0.177","239","3","6","150","8","2","2","5","5",".333",".352",10.4,44.4,"27.4"
"Navarreto, Brian",640459,2025,14,15,4,1,2,0,1,0,20,0,".643",".267","0.357","9","0","0","8","0","0","0","1","1",".362",".330",25,66.7,"26.7"
"Kelly, Carson",608348,2025,369,421,92,61,13,1,17,45,19,10.7,".428",".333","0.179","158","0","2","111","11","3","0","4","4",".332",".321",9.6,40.3,"26.0"
"Bregman, Alex",608324,2025,433,495,118,72,28,0,18,51,14.1,10.3,".462",".360","0.189","200","1","1","114","12","9","3","2","2",".356",".336",6.6,44.4,"26.0"
"Baldwin, Brooks",681460,2025,300,328,72,45,15,1,11,21,26.2,6.4,".407",".290","0.167","122","0","5","103","9","1","0","2","6",".302",".307",10.9,40.9,"28.6"
"Altuve, Jose",514888,2025,588,654,156,105,24,1,26,55,16.7,8.4,".442",".329","0.177","260","6","10","155","20","4","5","6","7",".331",".301",6.2,30.9,"26.9"
"Arenado, Nolan",571448,2025,401,436,95,64,18,1,12,28,11.2,6.4,".377",".289","0.140","151","0","3","107","10","3","4","4","4",".287",".288",3.9,32.6,"25.5"
"Bliss, Ryan",669208,2025,35,39,7,5,1,0,1,4,28.2,10.3,".314",".282","0.114","11","2","2","11","2","0","0","0","0",".268",".303",12.5,33.3,"28.4"
"Lopez, Otto",672640,2025,544,594,134,98,21,0,15,44,13.8,7.4,".368",".305","0.122","200","6","15","143","9","3","2","3","3",".295",".330",7.1,38.3,"28.5"
"Alonso, Pete",624413,2025,624,709,170,90,41,1,38,61,22.8,8.6,".524",".347","0.252","327","2","1","162","23","15","5","9","9",".368",".385",18.9,54.4,"25.3"
"Sanoja, Javier",691594,2025,313,342,76,44,22,4,6,19,12,5.6,".396",".287","0.153","124","5","6","118","2","2","0","4","8",".294",".280",1.8,35,"28.0"
"Helman, Michael",680737,2025,99,110,23,12,5,1,5,7,19.1,6.4,".455",".290","0.223","45","0","4","38","0","1","0","0","3",".319",".248",8.6,24.7,"29.4"
"Fletcher, Dominic",666150,2025,32,34,7,1,5,0,1,2,5.9,5.9,".469",".265","0.250","15","0","1","12","1","0","0","0","0",".311",".294",3.3,40,"25.5"
"Naylor, Bo",666310,2025,359,414,70,33,22,1,14,45,23.9,10.9,".379",".282","0.184","136","2","1","123","4","1","0","6","9",".289",".294",9.7,38.3,"27.6"
"Black, Tyler",672012,2025,8,13,2,1,1,0,0,5,7.7,38.5,".375",".538","0.125","3","1","0","5","0","0","0","0","0",".430",".423",0,28.6,
"Taveras, Leody",665750,2025,171,180,35,25,6,1,3,5,27.8,2.8,".304",".226","0.099","52","3","9","58","0","0","0","1","4",".230",".231",6.4,35.2,"28.8"
"Senger, Hayden",663584,2025,72,78,13,12,1,0,0,3,28.2,3.8,".194",".221","0.013","14","0","0","33","3","1","0","1","2",".190",".258",3.8,38.5,"26.6"
"Caminero, Junior",691406,2025,602,653,159,86,28,0,45,41,19.1,6.3,".535",".311","0.271","322","1","7","154","31","3","1","7","7",".357",".345",14,51.4,"26.7"
"Muncy, Max",571970,2025,313,388,76,45,10,2,19,64,21.4,16.5,".470",".376","0.227","147","0","4","100","4","6","2","5","5",".366",".377",13.6,51.5,"27.0"
"Tawa, Tim",694374,2025,199,225,40,25,8,0,7,20,28.4,8.9,".347",".274","0.146","69","2","8","74","6","1","0","3","5",".273",".288",9.3,42.1,"28.2"
"Vaughn, Andrew",683734,2025,406,447,103,67,22,0,14,31,17.9,6.9,".411",".307","0.157","167","0","0","112","12","3","0","6","7",".311",".347",12,47.7,"26.0"
"Arozarena, Randy",668227,2025,613,709,146,86,32,1,27,64,26.9,9,".426",".334","0.188","261","6","31","160","9","27","2","5","5",".332",".326",11.5,50.6,"27.7"
"Bogaerts, Xander",593428,2025,491,552,129,88,30,0,11,48,17,8.7,".391",".328","0.128","192","2","20","136","12","4","3","8","9",".313",".325",6.9,39.2,"27.6"
"Anthony, Roman",701350,2025,257,303,75,48,18,1,8,40,27.7,13.2,".463",".396","0.171","119","1","4","71","2","5","0","1","1",".376",".372",15.5,60.3,"27.8"
"Estrada, Thairo",642731,2025,154,165,39,27,9,0,3,6,15.8,3.6,".370",".285","0.117","57","3","1","39","6","2","0","3","3",".284",".261",3.1,30.5,"27.8"
"McKinney, Billy",641856,2025,20,21,4,3,1,0,0,1,4.8,4.8,".250",".238","0.050","5","0","0","6","0","0","0","0","0",".219",".336",0,26.3,"26.8"
"Alexander, Blaze",677942,2025,230,266,53,33,12,1,7,22,32.3,8.3,".383",".323","0.153","88","6","4","74","5","10","0","1","4",".313",".302",12.8,43.2,"28.8"
"Robert Jr., Luis",673357,2025,382,431,85,59,12,0,14,40,26,9.3,".364",".297","0.141","139","8","33","110","8","2","3","3","4",".289",".321",10.2,41.6,"29.0"
"Garver, Mitch",641598,2025,254,290,53,38,5,1,9,30,27.6,10.3,".343",".297","0.134","87","0","3","87","6","3","1","3","3",".284",".297",7.9,46.9,"26.0"
"Díaz, Elias",553869,2025,255,283,52,36,7,0,9,21,26.1,7.4,".337",".270","0.133","86","0","0","106","11","2","0","0","5",".269",".265",7.5,38.7,"25.0"
"Barrosa, Jorge",678489,2025,71,77,10,6,3,0,1,2,28.6,2.6,".225",".169","0.084","16","0","0","33","1","1","0","3","3",".171",".191",0,30.8,"28.9"
"Keirsey Jr., DaShawn",680577,2025,84,88,9,7,0,0,2,2,37.5,2.3,".179",".138","0.072","15","3","10","74","1","1","0","0","1",".142",".170",5.8,34.6,"28.5"
"Verdugo, Alex",657077,2025,197,213,47,37,10,0,0,14,14.6,6.6,".289",".296","0.050","57","0","1","56","1","2","0","0","0",".264",".308",3,42.8,"26.1"
"Freeman, Tyler",671289,2025,377,428,106,82,20,2,2,34,11.9,7.9,".361",".354","0.080","136","9","18","110","10","11","0","4","6",".319",".323",2.1,40.4,"28.5"
"Myers, Dane",667472,2025,307,333,72,56,10,0,6,23,23.1,6.9,".326",".291","0.091","100","5","18","106","12","2","0","1","1",".275",".309",7.8,42,"28.4"
"Ramírez, José",608070,2025,593,673,168,101,34,3,30,66,11,9.8,".503",".360","0.220","298","7","44","158","9","8","22","5","5",".359",".341",7,37,"28.4"
"Beavers, Dylan",687637,2025,110,137,25,15,5,1,4,26,26.3,19,".400",".375","0.173","44","2","2","35","0","0","0","0","1",".347",".343",9.3,28,"28.9"
"Peraza, Oswald",672724,2025,244,265,40,29,6,0,5,17,30.2,6.4,".250",".223","0.086","61","0","9","106","6","2","0","1","1",".214",".248",6.7,38.8,"29.2"
"Rosario, Amed",642708,2025,181,191,50,33,11,0,6,7,16.2,3.7,".436",".309","0.160","79","0","1","62","6","2","0","1","1",".321",".332",6,45,"27.5"
"Hernández, Enrique",571771,2025,232,256,47,29,8,0,10,18,26.6,7,".366",".255","0.163","85","0","0","92","7","0","0","5","6",".268",".286",9.4,37.6,"26.9"
"Hernández, Heriberto",681715,2025,256,294,68,45,12,1,10,31,26.2,10.5,".438",".347","0.172","112","1","1","87","6","3","0","4","4",".341",".332",10.9,45.4,"28.7"
"Lockridge, Brandon",663604,2025,134,148,31,23,7,1,0,8,24.3,5.4,".299",".276","0.068","40","1","10","67","2","1","0","2","5",".254",".264",2.9,32,"30.1"
"Allen, Nick",669397,2025,371,416,82,71,11,0,0,31,23.8,7.5,".251",".284","0.030","93","7","8","135","8","3","0","3","11",".245",".250",0,21.6,"27.4"
"Devers, Rafael",646240,2025,607,729,153,85,33,0,35,112,26.3,15.4,".479",".372","0.227","291","1","1","163","16","6","10","4","4",".365",".367",16,56.1,"25.0"
"Ramos, Heliot",671218,2025,620,695,159,113,24,1,21,52,22.7,7.5,".400",".328","0.144","248","4","6","157","16","17","2","6","6",".319",".320",8.8,47.4,"27.5"
"Guerrero Jr., Vladimir",665489,2025,589,680,172,115,34,0,23,81,13.8,11.9,".467",".381","0.175","275","3","6","156","17","6","8","4","4",".366",".384",12.2,50.7,"26.9"
"Knizner, Andrew",668800,2025,77,88,17,14,1,1,1,7,11.4,8,".299",".299","0.078","23","0","0","33","0","2","0","1","2",".270",".279",1.4,23.2,"25.9"
"Marsee, Jakob",805300,2025,209,234,61,35,18,3,5,22,20.5,9.4,".478",".363","0.186","100","6","14","55","2","2","0","1","1",".363",".347",8,41.4,"28.1"
"Slater, Austin",596103,2025,148,160,32,20,6,1,5,11,31.9,6.9,".372",".270","0.156","55","0","1","65","6","0","0","0","1",".280",".336",14.3,48,"28.0"
"Chisholm Jr., Jazz",665862,2025,462,531,112,65,15,1,31,58,27.9,10.9,".481",".332","0.239","222","8","31","130","3","6","1","4","5",".349",".348",15,43.3,"27.6"
"Fulford, Braxton",690924,2025,108,120,23,15,5,2,1,7,30,5.8,".324",".267","0.111","35","0","1","38","1","2","0","3","3",".258",".256",5.3,38.7,"29.1"
"Winn, Masyn",691026,2025,491,537,124,88,27,0,9,34,19,6.3,".363",".310","0.110","178","5","9","129","11","8","0","2","4",".297",".286",4.8,34.6,"28.4"
"Campusano, Luis",669134,2025,21,27,0,0,0,0,0,6,40.7,22.2,".000",".222","0.000","0","0","0","10","2","0","0","0","0",".154",".208",0,30,"25.0"
"Hoskins, Rhys",656555,2025,279,328,66,41,12,1,12,38,27.7,11.6,".416",".332","0.179","116","1","2","90","6","5","2","6","6",".324",".312",10.3,46.4,"24.8"
"Fry, David",681807,2025,146,157,25,13,4,0,8,9,36.9,5.7,".363",".229","0.192","53","0","1","66","3","2","0","0","0",".258",".203",9.1,39.8,"26.6"
"Tolbert, Tyler",686475,2025,50,57,14,11,2,0,1,1,19.3,1.8,".380",".321","0.100","19","2","21","64","1","3","0","2","3",".305",".303",2.4,38.1,"28.9"
"Thomas, Colby",687515,2025,120,132,27,16,5,0,6,7,37.1,5.3,".417",".267","0.192","50","1","2","49","3","1","0","3","4",".291",".279",13.3,49.3,"28.6"
"Tauchman, Mike",643565,2025,335,385,88,61,17,1,9,45,22.3,11.7,".400",".356","0.137","134","0","0","93","5","4","0","1","1",".335",".318",6.8,38.8,"24.9"
"Trevino, Jose",624431,2025,282,302,67,43,20,0,4,15,12.9,5,".351",".272","0.113","99","0","0","93","9","0","0","4","5",".271",".276",4.4,40.7,"24.3"
"Castellanos, Nick",592206,2025,547,589,137,91,27,2,17,32,22.6,5.4,".400",".294","0.150","219","0","4","147","13","4","0","6","6",".300",".300",7.6,34.5,"27.7"
"Alvarez, Yordan",670541,2025,165,199,45,31,8,0,6,28,16.6,14.1,".430",".367","0.157","71","1","1","48","1","0","5","6","6",".338",".390",13.8,52.9,"26.2"
"Canzone, Dominic",686527,2025,243,269,73,51,11,0,11,20,21.9,7.4,".481",".358","0.181","117","1","3","82","6","3","0","2","2",".361",".376",14.4,49.7,"26.5"
"Volpe, Anthony",683011,2025,539,596,114,59,32,4,19,43,25.2,7.2,".391",".272","0.179","211","8","18","153","10","4","0","7","10",".286",".299",10.5,41.9,"28.3"
"Toro, Abraham",647351,2025,259,284,62,42,13,0,7,14,14.8,4.9,".371",".289","0.132","96","1","2","77","1","6","1","5","5",".286",".300",4.5,34.2,"27.9"
"Paris, Kyren",677347,2025,126,140,24,13,4,1,6,10,42.1,7.1,".381",".266","0.191","48","1","7","44","1","3","0","0","0",".283",".265",16.4,47.8,"29.0"
"Vargas, Ildemaro",545121,2025,115,121,31,25,2,1,3,2,12.4,1.7,".383",".292","0.113","44","0","0","38","3","2","0","1","2",".292",".290",3.9,37.3,"27.4"
"Alvarez, Francisco",682626,2025,246,277,63,39,12,1,11,27,26.4,9.7,".447",".339","0.191","110","0","0","76","6","4","0","0","0",".343",".325",12.1,54.3,"26.0"
"Tellez, Rowdy",642133,2025,289,312,66,38,11,0,17,17,26.6,5.4,".443",".276","0.215","128","0","1","112","9","3","0","3","3",".307",".328",15.3,46.4,"23.5"
"Fairchild, Stuart",656413,2025,51,55,11,6,4,1,0,4,27.3,7.3,".333",".273","0.117","17","1","2","28","2","0","0","0","0",".266",".267",13.9,36.1,"28.8"
"Julks, Corey",667452,2025,12,13,3,1,2,0,0,0,23.1,0,".417",".231","0.167","5","0","0","6","0","0","0","1","1",".260",".151",0,20,"27.4"
"Ritter, Ryan",690022,2025,187,207,45,32,9,3,1,10,29.5,4.8,".337",".296","0.096","63","1","3","60","7","5","0","1","5",".280",".246",1.5,30.5,"29.2"
"Cronenworth, Jake",630105,2025,419,515,103,71,20,1,11,69,20.8,13.4,".377",".367","0.131","158","3","3","135","4","15","1","7","11",".333",".318",6.2,39,"28.1"
"Locklear, Tyler",682988,2025,103,116,18,15,0,0,3,10,37.1,8.6,".262",".267","0.087","27","1","3","31","3","3","0","0","0",".245",".251",6.7,41.7,"27.0"
"Clement, Ernie",676391,2025,545,588,151,105,35,2,9,27,10.4,4.6,".398",".313","0.121","217","5","6","157","13","4","1","5","12",".308",".290",2.4,26,"28.6"
"Story, Trevor",596115,2025,612,654,161,107,29,0,25,33,26.9,5,".433",".308","0.170","265","1","31","157","3","7","1","1","2",".320",".310",9.8,47,"28.6"
"Abrams, CJ",682928,2025,580,635,149,90,35,5,19,37,19.7,5.8,".433",".315","0.176","251","3","31","144","5","14","1","3","4",".324",".308",7.6,39.2,"28.2"
"Ruiz, Esteury",665923,2025,21,23,4,3,0,0,1,2,34.8,8.7,".333",".261","0.143","7","0","4","19","0","0","0","0","0",".264",".243",7.7,23.1,"27.7"
"Davidson, Logan",669722,2025,42,47,7,4,2,0,1,3,46.8,6.4,".286",".222","0.119","12","0","0","19","1","0","0","0","2",".225",".196",4.5,27.3,"27.2"
"Barrero, José",676480,2025,29,31,4,2,1,0,1,1,29,3.2,".276",".194","0.138","8","0","0","22","0","1","0","0","0",".209",".178",5,20,"26.8"
"Fermin, Freddy",666023,2025,319,347,80,62,13,0,5,19,18.7,5.5,".339",".297","0.088","108","2","1","109","5","2","1","0","7",".280",".271",4.2,34.1,"27.0"
"Sogard, Nick",686765,2025,96,104,25,17,8,0,0,5,23.1,4.8,".344",".317","0.084","33","1","2","30","3","3","0","0","0",".295",".303",5.6,34.7,"28.0"
"Heim, Jonah",641680,2025,395,433,84,59,14,0,11,32,20.3,7.4,".332",".271","0.119","131","0","3","124","10","1","0","4","5",".266",".272",6.1,35.9,"25.2"
"Gonzales, Nick",693304,2025,381,408,99,73,18,3,5,21,17.9,5.1,".362",".299","0.102","138","2","0","96","12","2","0","4","4",".289",".290",4.5,38.8,"28.9"
"Meadows, Parker",678009,2025,191,213,41,29,6,2,4,21,26.3,9.9,".330",".291","0.115","63","0","4","58","0","0","0","1","1",".277",".292",5.1,30.9,"29.0"
"Trout, Mike",545361,2025,456,556,106,65,14,1,26,87,32,15.6,".439",".359","0.207","200","0","2","130","7","6","10","6","6",".343",".358",15.8,49.3,"27.9"
"Winkler, Jack",676466,2025,16,16,4,2,2,0,0,0,25,0,".375",".250","0.125","6","0","1","14","0","0","0","0","0",".267",".197",8.3,25,"27.7"
"Lawlar, Jordan",691783,2025,66,74,12,5,7,0,0,6,35.1,8.1,".288",".257","0.106","19","0","2","28","0","1","0","1","1",".244",".256",4.9,34.1,"29.7"
"Profar, Jurickson",595777,2025,318,371,78,47,16,1,14,48,15.9,12.9,".434",".353","0.189","138","2","9","80","4","5","0","0","0",".346",".322",7.3,40.3,"26.3"
"García, Adolis",666969,2025,507,547,115,68,28,0,19,28,24.7,5.1,".394",".271","0.167","200","4","13","135","9","5","1","7","7",".286",".304",11.6,46.7,"27.0"
"Vientos, Mark",668901,2025,424,463,99,59,21,2,17,30,24.8,6.5,".413",".289","0.180","175","0","1","121","11","5","0","4","4",".303",".317",11.5,50.5,"26.0"
"Candelario, Jeimer",600869,2025,80,91,9,5,2,0,2,9,31.9,9.9,".212",".198","0.099","17","1","0","22","1","0","0","2","2",".189",".212",7.5,28.3,"26.7"
"Eldridge, Bryce",805811,2025,28,37,3,1,2,0,0,7,35.1,18.9,".179",".297","0.072","5","0","0","10","0","1","0","1","1",".242",".364",25,68.8,"24.9"
"Manzardo, Kyle",700932,2025,470,531,110,62,19,2,27,48,25.4,9,".455",".313","0.221","214","0","2","142","7","8","2","5","5",".329",".321",11.8,43.8,"25.4"
"Barnhart, Tucker",571466,2025,13,15,3,3,0,0,0,1,26.7,6.7,".231",".333","0.000","3","0","0","8","2","1","0","0","0",".271",".220",0,11.1,
"Goodman, Hunter",696100,2025,540,579,150,86,28,5,31,33,26.3,5.7,".520",".323","0.242","281","2","1","144","16","4","0","2","2",".359",".322",12.8,46.9,"27.2"
"Gurriel, Yuli",493329,2025,36,40,4,3,1,0,0,4,20,10,".139",".200","0.028","5","0","0","16","0","0","0","0","0",".167",".185",0,17.9,"26.8"
"Espinal, Santiago",669289,2025,301,328,73,61,12,0,0,21,11.6,6.4,".282",".292","0.039","85","1","2","114","11","1","0","2","5",".259",".253",0.7,25.7,"27.1"
"Newman, Kevin",621028,2025,114,116,23,19,2,0,2,1,19.8,0.9,".272",".209","0.070","31","0","1","56","5","0","0","0","1",".209",".219",2.2,29.3,"27.0"
"Mayo, Coby",691723,2025,263,294,57,34,12,0,11,27,28.6,9.2,".388",".299","0.171","102","0","3","85","2","4","0","0","0",".303",".288",10.1,36,"27.9"
"Sánchez, Gary",596142,2025,91,101,21,14,2,0,5,4,26.7,4,".418",".297","0.187","38","0","0","29","2","5","0","1","1",".311",".317",10.8,57.8,"24.6"
"Flores, Wilmer",527038,2025,419,463,101,75,10,0,16,34,19,7.3,".379",".307","0.138","159","0","1","125","14","7","0","3","3",".302",".282",4.8,26.9,"24.5"
"Busch, Michael",683737,2025,524,592,137,73,25,5,34,56,23.5,9.5,".523",".343","0.262","274","0","4","155","2","10","2","2","2",".369",".379",17.1,47.3,"26.5"
"Alcántara, Kevin",682634,2025,11,12,4,4,0,0,0,1,33.3,8.3,".364",".417","0.000","4","0","1","10","0","0","0","0","0",".352",".444",0,42.9,"25.5"
"Jankowski, Travis",608671,2025,45,50,11,9,2,0,0,3,24,6,".289",".286","0.045","13","0","2","25","0","0","0","1","2",".256",".247",0,34.3,"29.3"
"Rojas, Johan",679032,2025,152,172,34,28,3,2,1,13,23.3,7.6,".289",".280","0.065","44","2","12","71","2","0","0","3","7",".254",".266",3.4,35.3,"30.1"
"Rengifo, Luis",650859,2025,501,541,119,91,16,3,9,33,19.2,6.1,".335",".287","0.097","168","7","10","147","7","3","0","3","4",".275",".301",5,32.7,"27.0"
"Misner, Kameron",670224,2025,197,217,42,27,9,1,5,16,31.8,7.4,".345",".273","0.132","68","1","8","71","1","1","0","2","3",".272",".245",5.3,29.8,"28.3"
"Durbin, Caleb",702332,2025,445,506,114,78,25,0,11,30,9.9,5.9,".387",".334","0.131","172","6","18","136","10","24","0","4","7",".319",".311",4,26.9,"28.1"
"Contreras, William",661388,2025,566,659,147,102,28,0,17,84,18.2,12.7,".399",".355","0.139","226","4","6","150","14","3","4","6","6",".332",".331",6.4,48.5,"26.2"
"Monasterio, Andruw",655316,2025,126,135,34,21,9,0,4,7,23.7,5.2,".437",".319","0.167","55","1","2","68","1","2","0","0","0",".328",".280",5.3,35.1,"27.7"
"Gorski, Matt",685301,2025,41,42,8,5,0,1,2,1,38.1,2.4,".390",".214","0.195","16","1","0","15","1","0","0","0","0",".256",".253",12,32,"28.7"
"Kreidler, Ryan",668952,2025,38,44,4,4,0,0,0,4,43.2,9.1,".105",".190","0.000","4","0","2","17","0","0","0","0","2",".150",".236",4.8,28.6,"27.4"
"Short, Zack",670097,2025,50,56,11,7,2,0,2,4,32.1,7.1,".380",".291","0.160","19","1","0","22","0","1","0","0","1",".295",".237",3,39.4,"27.4"
"Peña, Jeremy",665161,2025,493,543,150,101,30,2,17,35,17.1,6.4,".477",".363","0.173","235","2","20","125","9","12","2","2","3",".363",".333",8.2,42.9,"29.6"
"Church, Nathan",701675,2025,56,65,10,8,1,0,1,3,27.7,4.6,".250",".254","0.071","14","0","1","27","0","3","0","1","3",".232",".249",2.4,41.5,"28.7"
"Edman, Tommy",669242,2025,346,377,78,51,13,1,13,19,16.2,5,".382",".274","0.157","132","1","3","97","4","6","0","5","6",".284",".321",4.5,39.9,"28.4"
